,t,V
792,1742491341.2452297,0.6080000401
793,1742491341.8111665,0.3680000305
794,1742491342.3846328,0.223999992
795,1742491342.9503639,0.5279999971
796,1742491343.5087442,0.2640000284
797,1742491344.0770829,0.3920000196
798,1742491344.668671,0.5199999809
799,1742491345.233865,0.2800000012
800,1742491345.7969835,0.6480000615
801,1742491346.341808,0.3680000305
802,1742491346.897477,0.4480000436
803,1742491348.017656,0.5920000076
804,1742491348.57565,0.6080000401
805,1742491349.1452386,0.2240000069
806,1742491349.7132964,0.4160000384
807,1742491350.2843783,0.5440000296
808,1742491350.8428628,0.2160000205
809,1742491351.4118848,0.2560000122
810,1742491351.9979122,0.4720000029
811,1742491352.5636399,0.4960000515
812,1742491353.124404,0.400000006
813,1742491353.7021632,0.4000000358
814,1742491354.2668982,0.2240000069
815,1742491354.8355315,0.6080000401
816,1742491355.4006016,0.2399999946
817,1742491355.966592,0.5680000186
818,1742491356.535784,0.3120000064
819,1742491357.0987954,0.3200000226
820,1742491357.6679816,0.3840000331
821,1742491358.2195477,0.3680000007
822,1742491358.7999172,0.6160000563
823,1742491359.360766,0.5040000081
824,1742491359.93351,0.584000051
825,1742491361.042604,0.2400000095
826,1742491362.1816168,0.3680000007
827,1742491362.8002565,0.5920000076
828,1742491363.3656313,0.4080000222
829,1742491363.933237,0.3520000279
830,1742491364.5008972,0.6240000725
831,1742491365.0622494,0.5040000081
832,1742491365.6276116,0.3200000226
833,1742491366.198474,0.4160000086
834,1742491366.747397,0.5680000186
835,1742491367.2982743,0.2479999959
836,1742491368.4302876,0.2960000336
837,1742491369.00066,0.2160000056
838,1742491369.5667534,0.2240000218
839,1742491370.1459732,0.4880000055
840,1742491370.7121274,0.584000051
841,1742491371.276338,0.3280000091
842,1742491371.8531194,1.0480000973
843,1742491372.4351277,0.5920000672
844,1742491372.9866793,0.4480000436
845,1742491374.0963914,0.3919999897
846,1742491375.2361474,0.423999995
847,1742491375.8036604,0.5920000672
848,1742491376.363632,0.3680000007
849,1742491376.9375255,0.4080000222
850,1742491377.5038784,0.3200000226
851,1742491378.0665672,0.5520000458
852,1742491378.6339397,0.5040000677
853,1742491379.202649,0.5120000243
854,1742491379.7688248,0.2480000108
855,1742491380.3338554,0.3760000467
856,1742491380.882908,0.5200000405
857,1742491382.553477,0.432000041
858,1742491383.1143374,0.6480000615
859,1742491383.6878402,0.5440000296
860,1742491384.2470038,0.584000051
861,1742491384.8115408,0.2800000012
862,1742491385.3857965,0.4640000463
863,1742491385.963001,0.2160000205
864,1742491386.538983,0.223999992
865,1742491387.653284,0.2800000012
866,1742491388.1958208,0.3359999955
867,1742491388.762089,0.4800000191
868,1742491389.3346243,0.2400000095
869,1742491389.912401,0.6880000234
870,1742491390.4934149,1.7600001097
871,1742491391.069686,0.2160000205
872,1742491391.631669,0.3439999819
873,1742491392.203715,0.2480000108
874,1742491392.7889597,0.2479999959
875,1742491393.3540058,0.30400002
876,1742491394.446334,0.2720000148
877,1742491395.015384,0.4400000274
878,1742491395.582449,0.4720000029
879,1742491396.1502726,0.2560000122
880,1742491396.7192824,0.6640000343
881,1742491397.3029504,0.5040000081
882,1742491397.8728247,0.5360000134
883,1742491398.9634883,0.2720000148
884,1742491399.532537,0.560000062
885,1742491400.6638215,0.6080000401
886,1742491401.2313204,0.2400000095
887,1742491401.805384,0.3359999955
888,1742491402.3653078,0.3280000091
889,1742491402.9550111,0.2240000069
890,1742491403.5201025,0.3120000064
891,1742491404.0881267,0.2080000192
892,1742491406.2995353,0.2479999959
893,1742491406.8674116,0.3200000226
894,1742491407.4382577,0.6560000777
895,1742491407.997999,0.4880000353
896,1742491408.5875726,0.5280000567
897,1742491409.7141876,0.2240000069
898,1742491410.8529224,0.5920000076
899,1742491411.4202025,0.4799999893
900,1742491411.9847226,0.4800000191
901,1742491412.5550468,0.2159999907
902,1742491413.123706,0.4320000112
903,1742491413.6828585,0.6080000401
904,1742491414.8074636,0.3760000169
905,1742491415.371577,0.2240000218
906,1742491415.936646,0.2400000095
907,1742491416.5030675,0.6800000668
908,1742491417.0710053,0.432000041
909,1742491417.6311064,0.30400002
910,1742491418.1811652,0.2960000038
911,1742491418.7499714,0.3519999981
912,1742491419.3408122,0.6000000834
913,1742491419.8984458,0.5920000076
914,1742491420.4636462,0.2080000043
915,1742491421.0374277,0.5200000405
916,1742491421.615507,1.7760001421
917,1742491422.8230634,0.3120000362
918,1742491423.3899534,0.3600000143
919,1742491423.9342186,0.4080000222
920,1742491424.5006695,0.7280000448
921,1742491425.050281,0.560000062
922,1742491425.6241264,0.423999995
923,1742491426.1645362,0.4160000086
924,1742491427.275784,0.2319999933
925,1742491427.8335512,0.3280000091
926,1742491428.4041038,0.4720000029
927,1742491428.9702628,0.3599999845
928,1742491430.104872,0.3680000305
929,1742491430.6510353,0.3760000467
930,1742491431.2184877,0.8320000172
931,1742491431.7824028,0.2240000069
932,1742491433.4810326,0.6000000834
933,1742491434.056118,0.2400000095
934,1742491434.622594,0.5120000243
935,1742491435.1863794,0.2160000205
936,1742491435.7557702,0.4720000029
937,1742491436.8735628,0.2960000336
938,1742491437.4387412,0.2080000043
939,1742491438.0045743,0.2399999946
940,1742491439.6843693,0.3120000064
941,1742491440.251448,0.536000073
942,1742491440.822545,0.3840000331
943,1742491441.3926866,0.3599999845
944,1742491441.972497,0.2560000122
945,1742491443.1253932,0.2319999933
946,1742491443.690894,0.2720000148
947,1742491444.2501352,0.280000031
948,1742491444.824501,0.5920000672
949,1742491445.387795,0.3200000226
950,1742491445.9537096,0.5760000348
951,1742491446.5349236,0.4400000572
952,1742491447.108042,0.2640000284
953,1742491447.6682277,0.4720000327
954,1742491448.234197,0.2240000069
955,1742491448.800229,0.2640000284
956,1742491449.3681526,0.2480000108
957,1742491449.933633,0.6160000563
958,1742491450.509402,0.2960000038
959,1742491451.6406987,0.4320000112
960,1742491452.2035654,0.8000000715
961,1742491452.771842,0.2560000122
962,1742491453.9065838,0.6320000291
963,1742491454.4590194,0.2400000095
964,1742491455.0092423,0.3760000169
965,1742491455.5715036,0.6960000396
966,1742491456.1359754,0.6159999967
967,1742491456.70848,0.2480000108
968,1742491457.276846,0.4720000029
969,1742491458.3999867,0.5760000348
970,1742491459.5264008,0.3360000253
971,1742491460.091677,0.5520000458
972,1742491461.7592013,0.5680000186
973,1742491462.321974,0.3920000196
974,1742491462.8923283,0.30400002
975,1742491463.4596896,0.4880000055
976,1742491464.0536175,0.400000006
977,1742491464.6252306,0.2720000148
978,1742491465.193229,0.5760000348
979,1742491466.292404,0.4160000384
980,1742491466.8736322,0.5760000348
981,1742491467.438003,0.6480000615
982,1742491468.0212665,0.2640000284
983,1742491468.5871332,0.2319999933
984,1742491469.1507025,0.5040000081
985,1742491469.7266366,0.2399999946
986,1742491470.2900832,0.3439999819
987,1742491470.8553398,0.5839999914
988,1742491471.42228,0.2880000174
989,1742491471.9880037,0.584000051
990,1742491472.5536082,0.3200000226
991,1742491473.1345582,0.5520000458
992,1742491473.7109256,0.6640000343
993,1742491474.828045,0.2400000095
994,1742491475.3866422,0.5200000405
995,1742491475.9577005,0.2880000174
996,1742491476.519137,0.30400002
997,1742491477.0927465,0.3600000143
998,1742491477.6578236,0.2640000284
999,1742491478.2112415,0.2880000174
1000,1742491478.8023677,1.7840001583
1001,1742491479.3721347,0.5199999809
1002,1742491479.9394295,0.3840000331
1003,1742491480.5248337,0.4480000436
1004,1742491481.0932987,0.2480000108
1005,1742491482.2199485,0.4240000248
1006,1742491482.8394701,0.9200000763
1007,1742491483.404099,0.6160000563
1008,1742491483.993554,1.3680000305
1009,1742491484.5536244,0.2720000148
1010,1742491485.1278503,0.4080000222
1011,1742491485.6953704,0.5440000296
1012,1742491486.2524288,0.4320000112
1013,1742491486.8344724,0.30400002
1014,1742491487.9607909,0.3760000169
1015,1742491489.0765994,0.3360000253
1016,1742491489.6420057,0.584000051
1017,1742491490.1950307,0.4480000436
1018,1742491490.775585,0.2960000336
1019,1742491491.3398335,0.4320000112
1020,1742491491.9098132,0.2159999907
1021,1742491492.4857047,1.7680001259
1022,1742491493.0594282,0.4240000248
1023,1742491493.6194556,0.5440000296
1024,1742491494.1916447,0.3280000091
1025,1742491494.7598307,0.6080000401
1026,1742491496.4289513,0.2479999959
1027,1742491496.9962378,0.4400000274
1028,1742491497.5627384,0.2639999986
1029,1742491498.6905577,0.5040000081
1030,1742491499.2609537,0.2480000108
1031,1742491499.8258748,0.2560000122
1032,1742491500.9745955,1.7680001259
1033,1742491501.539351,0.6080000401
1034,1742491502.1262774,0.2640000284
1035,1742491502.704178,0.6400000453
1036,1742491503.821532,0.3519999981
1037,1742491504.39583,0.2240000069
1038,1742491504.9624772,0.2320000082
1039,1742491505.5287745,0.4640000165
1040,1742491506.09151,0.2080000043
1041,1742491506.6559608,0.4160000086
1042,1742491507.2220135,0.2400000095
1043,1742491507.7893946,0.7680000067
1044,1742491509.45457,0.3519999981
1045,1742491510.020436,0.2560000122
1046,1742491510.593943,0.2480000108
1047,1742491512.274995,0.2240000069
1048,1742491512.8469126,0.5920000076
1049,1742491513.3888676,0.2160000056
1050,1742491513.9580495,0.536000073
1051,1742491514.5235314,0.2400000095
1052,1742491515.0928695,0.45600003
1053,1742491515.6560779,0.2159999907
1054,1742491516.22474,0.3840000331
1055,1742491516.7985158,1.4640001059
1056,1742491517.359642,0.2320000231
1057,1742491517.9285755,0.30400002
1058,1742491519.0608418,0.2319999933
1059,1742491519.6231017,0.4400000274
1060,1742491521.2911096,0.4880000055
1061,1742491521.8581023,0.3680000007
1062,1742491522.425742,0.5360000134
1063,1742491524.1120603,0.2800000012
1064,1742491524.6768641,0.5520000458
1065,1742491525.82523,0.3360000253
1066,1742491526.397262,0.3680000007
1067,1742491526.9615114,0.2160000205
1068,1742491528.055991,0.408000052
1069,1742491528.631657,0.5920000076
1070,1742491529.1917098,0.560000062
1071,1742491529.7611911,0.2400000244
1072,1742491530.892465,0.4960000217
1073,1742491531.457359,0.536000073
1074,1742491532.0222244,0.5040000081
1075,1742491533.1459227,0.2240000069
1076,1742491533.7156463,0.4960000217
1077,1742491534.2746081,0.3759999871
1078,1742491534.8482957,0.5279999971
1079,1742491535.4121006,0.2639999986
1080,1742491535.9568055,0.5199999809
1081,1742491537.0754247,0.5519999862
1082,1742491537.645178,0.6159999967
1083,1742491538.2240615,0.2479999959
1084,1742491538.797763,0.3920000494
1085,1742491539.9080894,0.5520000458
1086,1742491540.4765406,0.2960000038
1087,1742491541.0439208,0.4400000274
1088,1742491541.6067894,0.536000073
1089,1742491542.1785755,0.2320000231
1090,1742491542.8126616,1.7920001745
1091,1742491543.3930318,0.6480000615
1092,1742491543.9636934,0.2639999986
1093,1742491544.5408058,0.2479999959
1094,1742491545.1160626,0.2720000148
1095,1742491545.6735878,0.30400002
1096,1742491546.2487552,0.2720000148
1097,1742491546.8135517,0.2399999946
1098,1742491547.9293556,0.584000051
1099,1742491548.4937289,0.3760000169
1100,1742491549.0637598,0.2319999933
1101,1742491549.6332517,0.6000000238
1102,1742491550.1956937,0.3360000253
1103,1742491550.7658038,0.7040000558
1104,1742491551.3245056,0.2399999946
1105,1742491551.8904269,0.5040000081
1106,1742491552.466459,0.2639999986
1107,1742491553.0326524,0.30400002
1108,1742491553.6146412,0.6320000291
1109,1742491554.1821578,0.2319999933
1110,1742491555.2903414,0.5120000243
1111,1742491555.8613584,0.5440000296
1112,1742491556.4480581,0.5199999809
1113,1742491557.0296123,0.6000000834
1114,1742491557.5998638,0.2960000038
1115,1742491558.1627684,0.2240000218
1116,1742491558.7290015,0.5200000405
1117,1742491559.2973015,0.3920000196
1118,1742491559.8630457,0.3360000253
1119,1742491560.4268062,0.2560000122
1120,1742491561.546158,0.2240000069
1121,1742491562.0928164,0.2240000218
1122,1742491562.662791,0.4320000112
1123,1742491563.2320027,0.6080000401
1124,1742491564.3422515,0.3600000441
1125,1742491564.9286664,0.4240000546
1126,1742491565.499925,0.2880000174
1127,1742491566.0650375,0.3840000331
1128,1742491566.630919,0.5520000458
1129,1742491567.1954799,0.30400002
1130,1742491567.7616768,0.3280000389
1131,1742491568.3307457,0.6080000401
1132,1742491569.4514227,0.2639999986
1133,1742491570.0169623,0.3840000033
1134,1742491570.5764246,0.3120000362
1135,1742491571.1508362,0.2960000038
1136,1742491571.7160718,0.2240000069
1137,1742491572.2759912,0.3520000279
1138,1742491572.842707,0.400000006
1139,1742491573.4117794,0.3920000196
1140,1742491573.9844534,0.3360000253
1141,1742491574.5454557,0.2319999933
1142,1742491575.1092253,0.5920000672
1143,1742491575.675884,0.3920000494
1144,1742491576.244578,0.3520000279
1145,1742491576.8138669,0.3600000441
1146,1742491577.9502275,0.2880000174
1147,1742491579.0648146,0.5440000296
1148,1742491579.6340592,0.4240000546
1149,1742491580.2014072,0.6000000238
1150,1742491580.7677927,0.3760000169
1151,1742491581.8771434,0.3280000091
1152,1742491582.4489403,0.5440000296
1153,1742491583.0125406,0.3760000169
1154,1742491584.145123,0.5760000348
1155,1742491584.7146118,0.8000000119
1156,1742491585.2843585,0.3280000389
1157,1742491585.8648407,0.3680000007
1158,1742491586.4181936,0.2399999946
1159,1742491586.9856048,0.2320000082
1160,1742491587.5294678,0.3200000226
1161,1742491588.0956736,0.5520000458
1162,1742491589.7659411,0.5279999971
1163,1742491590.3361745,0.2640000284
1164,1742491590.8976805,0.2880000174
1165,1742491591.4612362,0.3199999928
1166,1742491592.5998693,0.2479999959
1167,1742491593.1651359,0.2160000205
1168,1742491593.730591,0.3120000362
1169,1742491594.310482,0.5360000134
1170,1742491595.4505343,0.4320000112
1171,1742491596.028562,0.2639999986
1172,1742491596.5987895,0.2560000122
1173,1742491597.1673148,0.2080000192
1174,1742491597.7329404,0.4720000327
1175,1742491598.3155982,0.6159999967
1176,1742491599.4276893,0.2560000122
1177,1742491600.5477655,0.3840000331
1178,1742491601.1128678,0.30400002
1179,1742491601.6868262,0.6560000181
1180,1742491602.2449667,0.2240000069
1181,1742491602.8801472,0.3600000143
1182,1742491603.446606,0.2160000205
1183,1742491604.0138636,0.5040000081
1184,1742491604.5815122,0.2400000095
1185,1742491605.6943965,0.400000006
1186,1742491606.8302197,0.3600000441
1187,1742491607.4019115,0.7520000339
1188,1742491607.9652689,0.3680000007
1189,1742491608.5385187,0.2399999946
1190,1742491609.0784585,0.6080000401
1191,1742491610.2202997,0.2560000122
1192,1742491610.779343,0.2800000012
1193,1742491611.3451574,0.560000062
1194,1742491611.914012,0.2720000148
1195,1742491612.4866967,0.2639999986
1196,1742491613.0532398,0.3200000226
1197,1742491613.6345463,0.2400000095
1198,1742491614.2037282,0.2960000038
1199,1742491614.7810817,0.6080000401
1200,1742491615.3467305,0.400000006
1201,1742491615.9129062,0.5680000186
1202,1742491616.482051,0.8000000119
1203,1742491617.050708,0.3520000279
1204,1742491617.621067,0.223999992
1205,1742491618.1821299,0.5839999914
1206,1742491618.7525656,0.5680000186
1207,1742491619.3182015,0.2320000082
1208,1742491620.452335,0.3920000494
1209,1742491621.0157857,0.5520000458
1210,1742491621.587347,0.6400000453
1211,1742491622.14816,0.2400000095
1212,1742491622.7195165,0.3760000467
1213,1742491623.2874336,0.2480000108
1214,1742491623.8546786,0.2160000056
1215,1742491624.4360886,0.3760000169
1216,1742491624.9971445,0.3599999845
1217,1742491625.5670366,0.3840000331
1218,1742491626.6989667,0.5600000024
1219,1742491627.264627,0.4800000489
1220,1742491627.8356748,0.2320000082
1221,1742491628.404916,0.3280000389
1222,1742491628.9652557,0.3280000091
1223,1742491629.5472188,0.3120000362
1224,1742491630.1206787,0.2560000122
1225,1742491630.679723,0.5040000081
1226,1742491631.252827,0.2479999959
1227,1742491631.8307064,0.5360000134
1228,1742491632.402019,0.4480000138
1229,1742491632.9678712,0.2960000038
1230,1742491633.5349338,0.2560000122
1231,1742491634.1178062,0.6240000129
1232,1742491634.6884553,0.5040000677
1233,1742491635.2494657,0.3120000064
1234,1742491635.8205426,0.2560000122
1235,1742491636.401628,0.2320000082
1236,1742491636.9719172,0.3760000169
1237,1742491637.5354273,0.2639999986
1238,1742491638.1011865,0.30400002
1239,1742491638.6640513,0.5200000405
1240,1742491639.2357013,0.4640000463
1241,1742491639.8026218,0.3359999955
1242,1742491640.3648386,0.6080000401
1243,1742491640.9316618,0.2000000179
1244,1742491641.505434,0.5440000296
1245,1742491642.0727074,0.6240000129
1246,1742491643.751176,0.2720000148
1247,1742491644.3189704,0.4800000191
1248,1742491644.8818076,0.3120000362
1249,1742491645.4498677,0.2399999946
1250,1742491646.016298,0.6320000291
1251,1742491647.6999388,0.5680000782
1252,1742491648.2672672,0.408000052
1253,1742491648.8509946,0.280000031
1254,1742491649.419039,0.6560000181
1255,1742491650.003663,0.200000003
1256,1742491650.5714772,0.2639999986
1257,1742491651.114859,0.2160000205
1258,1742491651.6815028,0.3680000007
1259,1742491652.2483628,0.5440000296
